# energy [kcal/mol] of ch2o
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0  3.56925e-01  0.000e+00  3.569e-01  0.000e+00  0.000e+00  0.000e+00  3.503e-01  6.631e-03  0.000e+00  2.835e-06
    500  9.75639e-01  0.000e+00  9.756e-01  0.000e+00  0.000e+00  0.000e+00  8.038e-01  1.494e-01  0.000e+00  2.248e-02
   1000  1.12984e+00  0.000e+00  1.130e+00  0.000e+00  0.000e+00  0.000e+00  3.699e-01  1.537e-02  0.000e+00  7.445e-01
   1500  1.73176e+00  0.000e+00  1.732e+00  0.000e+00  0.000e+00  0.000e+00  6.886e-01  4.675e-01  0.000e+00  5.756e-01
   2000  1.40068e+00  0.000e+00  1.401e+00  0.000e+00  0.000e+00  0.000e+00  2.000e-01  8.461e-01  0.000e+00  3.546e-01
   2500  1.22391e+00  0.000e+00  1.224e+00  0.000e+00  0.000e+00  0.000e+00  8.003e-01  1.884e-01  0.000e+00  2.353e-01
   3000  2.81423e+00  0.000e+00  2.814e+00  0.000e+00  0.000e+00  0.000e+00  4.911e-01  3.930e-01  0.000e+00  1.930e+00
   3500  3.96505e+00  0.000e+00  3.965e+00  0.000e+00  0.000e+00  0.000e+00  7.582e-01  1.342e+00  0.000e+00  1.864e+00
   4000  2.35463e+00  0.000e+00  2.355e+00  0.000e+00  0.000e+00  0.000e+00  2.244e+00  3.464e-02  0.000e+00  7.622e-02
   4500  6.50773e-01  0.000e+00  6.508e-01  0.000e+00  0.000e+00  0.000e+00  3.541e-01  1.039e-01  0.000e+00  1.927e-01
   5000  1.08713e+00  0.000e+00  1.087e+00  0.000e+00  0.000e+00  0.000e+00  2.454e-01  4.437e-01  0.000e+00  3.979e-01
   5500  1.26668e+00  0.000e+00  1.267e+00  0.000e+00  0.000e+00  0.000e+00  4.717e-01  7.458e-01  0.000e+00  4.916e-02
   6000  8.09284e-01  0.000e+00  8.093e-01  0.000e+00  0.000e+00  0.000e+00  4.720e-01  3.371e-01  0.000e+00  2.062e-04
   6500  2.30799e+00  0.000e+00  2.308e+00  0.000e+00  0.000e+00  0.000e+00  1.041e+00  1.265e+00  0.000e+00  1.322e-03
   7000  3.73973e-01  0.000e+00  3.740e-01  0.000e+00  0.000e+00  0.000e+00  3.155e-01  2.567e-02  0.000e+00  3.277e-02
   7500  1.45428e+00  0.000e+00  1.454e+00  0.000e+00  0.000e+00  0.000e+00  3.106e-01  1.136e+00  0.000e+00  8.040e-03
   8000  1.21048e+00  0.000e+00  1.210e+00  0.000e+00  0.000e+00  0.000e+00  6.666e-01  1.782e-01  0.000e+00  3.656e-01
   8500  4.28127e+00  0.000e+00  4.281e+00  0.000e+00  0.000e+00  0.000e+00  2.505e+00  1.283e+00  0.000e+00  4.935e-01
   9000  5.26521e-01  0.000e+00  5.265e-01  0.000e+00  0.000e+00  0.000e+00  1.255e-01  2.651e-01  0.000e+00  1.359e-01
   9500  7.41125e-01  0.000e+00  7.411e-01  0.000e+00  0.000e+00  0.000e+00  4.368e-01  3.042e-01  0.000e+00  8.573e-05
  10000  3.31176e+00  0.000e+00  3.312e+00  0.000e+00  0.000e+00  0.000e+00  1.959e+00  9.453e-01  0.000e+00  4.079e-01
  10500  1.12057e+00  0.000e+00  1.121e+00  0.000e+00  0.000e+00  0.000e+00  5.933e-01  3.714e-01  0.000e+00  1.558e-01
  11000  1.36672e+00  0.000e+00  1.367e+00  0.000e+00  0.000e+00  0.000e+00  8.126e-01  1.508e-01  0.000e+00  4.033e-01
  11500  1.24892e+00  0.000e+00  1.249e+00  0.000e+00  0.000e+00  0.000e+00  9.871e-01  2.424e-01  0.000e+00  1.937e-02
  12000  9.58084e-01  0.000e+00  9.581e-01  0.000e+00  0.000e+00  0.000e+00  7.225e-01  2.347e-01  0.000e+00  8.683e-04
  12500  2.18116e+00  0.000e+00  2.181e+00  0.000e+00  0.000e+00  0.000e+00  5.306e-01  1.629e+00  0.000e+00  2.186e-02
  13000  3.88856e-01  0.000e+00  3.889e-01  0.000e+00  0.000e+00  0.000e+00  9.761e-02  8.527e-02  0.000e+00  2.060e-01
  13500  1.97032e+00  0.000e+00  1.970e+00  0.000e+00  0.000e+00  0.000e+00  1.250e+00  7.129e-01  0.000e+00  7.423e-03
  14000  2.38436e+00  0.000e+00  2.384e+00  0.000e+00  0.000e+00  0.000e+00  1.568e+00  3.684e-01  0.000e+00  4.479e-01
  14500  1.92931e+00  0.000e+00  1.929e+00  0.000e+00  0.000e+00  0.000e+00  8.430e-01  9.260e-01  0.000e+00  1.603e-01
  15000  1.13425e+00  0.000e+00  1.134e+00  0.000e+00  0.000e+00  0.000e+00  5.814e-01  4.381e-01  0.000e+00  1.148e-01
  15500  1.78598e+00  0.000e+00  1.786e+00  0.000e+00  0.000e+00  0.000e+00  4.333e-01  3.996e-01  0.000e+00  9.531e-01
  16000  2.72989e+00  0.000e+00  2.730e+00  0.000e+00  0.000e+00  0.000e+00  2.142e+00  5.846e-01  0.000e+00  3.034e-03
  16500  1.24883e+00  0.000e+00  1.249e+00  0.000e+00  0.000e+00  0.000e+00  4.422e-01  5.578e-01  0.000e+00  2.489e-01
  17000  9.89391e-01  0.000e+00  9.894e-01  0.000e+00  0.000e+00  0.000e+00  2.247e-01  2.552e-01  0.000e+00  5.094e-01
  17500  9.13524e-01  0.000e+00  9.135e-01  0.000e+00  0.000e+00  0.000e+00  2.534e-01  6.129e-01  0.000e+00  4.727e-02
  18000  3.05045e+00  0.000e+00  3.050e+00  0.000e+00  0.000e+00  0.000e+00  5.868e-01  1.970e+00  0.000e+00  4.941e-01
  18500  1.99028e+00  0.000e+00  1.990e+00  0.000e+00  0.000e+00  0.000e+00  9.013e-01  5.193e-01  0.000e+00  5.697e-01
  19000  2.31088e-01  0.000e+00  2.311e-01  0.000e+00  0.000e+00  0.000e+00  7.419e-02  1.568e-01  0.000e+00  1.395e-04
  19500  1.70814e+00  0.000e+00  1.708e+00  0.000e+00  0.000e+00  0.000e+00  1.227e+00  4.073e-01  0.000e+00  7.414e-02
  20000  1.40782e+00  0.000e+00  1.408e+00  0.000e+00  0.000e+00  0.000e+00  8.222e-01  4.949e-01  0.000e+00  9.072e-02
  20500  4.51537e+00  0.000e+00  4.515e+00  0.000e+00  0.000e+00  0.000e+00  1.330e+00  2.374e+00  0.000e+00  8.119e-01
  21000  1.79866e+00  0.000e+00  1.799e+00  0.000e+00  0.000e+00  0.000e+00  5.816e-01  1.130e+00  0.000e+00  8.683e-02
  21500  2.58288e+00  0.000e+00  2.583e+00  0.000e+00  0.000e+00  0.000e+00  2.403e+00  8.141e-02  0.000e+00  9.885e-02
  22000  7.93166e-01  0.000e+00  7.932e-01  0.000e+00  0.000e+00  0.000e+00  7.213e-01  4.026e-03  0.000e+00  6.784e-02
  22500  2.12265e+00  0.000e+00  2.123e+00  0.000e+00  0.000e+00  0.000e+00  1.121e+00  9.907e-01  0.000e+00  1.069e-02
  23000  1.66825e+00  0.000e+00  1.668e+00  0.000e+00  0.000e+00  0.000e+00  2.915e-01  5.812e-02  0.000e+00  1.319e+00
  23500  1.14940e+00  0.000e+00  1.149e+00  0.000e+00  0.000e+00  0.000e+00  1.102e+00  1.610e-02  0.000e+00  3.125e-02
  24000  1.83993e+00  0.000e+00  1.840e+00  0.000e+00  0.000e+00  0.000e+00  1.268e+00  4.732e-01  0.000e+00  9.917e-02
  24500  9.35014e-01  0.000e+00  9.350e-01  0.000e+00  0.000e+00  0.000e+00  4.589e-01  2.560e-01  0.000e+00  2.201e-01
  25000  3.35561e+00  0.000e+00  3.356e+00  0.000e+00  0.000e+00  0.000e+00  1.804e+00  9.236e-01  0.000e+00  6.283e-01
  25500  9.85299e-01  0.000e+00  9.853e-01  0.000e+00  0.000e+00  0.000e+00  5.895e-01  6.690e-02  0.000e+00  3.289e-01
  26000  2.87275e+00  0.000e+00  2.873e+00  0.000e+00  0.000e+00  0.000e+00  4.815e-01  1.810e-01  0.000e+00  2.210e+00
  26500  1.02131e+00  0.000e+00  1.021e+00  0.000e+00  0.000e+00  0.000e+00  5.873e-03  9.334e-01  0.000e+00  8.207e-02
  27000  3.91605e+00  0.000e+00  3.916e+00  0.000e+00  0.000e+00  0.000e+00  2.560e+00  3.833e-01  0.000e+00  9.732e-01
  27500  2.38582e+00  0.000e+00  2.386e+00  0.000e+00  0.000e+00  0.000e+00  1.258e+00  3.916e-01  0.000e+00  7.359e-01
  28000  3.18145e+00  0.000e+00  3.181e+00  0.000e+00  0.000e+00  0.000e+00  2.242e+00  9.392e-01  0.000e+00  3.326e-05
  28500  1.96724e+00  0.000e+00  1.967e+00  0.000e+00  0.000e+00  0.000e+00  1.879e-01  1.109e+00  0.000e+00  6.704e-01
  29000  6.07218e-01  0.000e+00  6.072e-01  0.000e+00  0.000e+00  0.000e+00  2.710e-01  3.809e-02  0.000e+00  2.982e-01
  29500  7.48828e-01  0.000e+00  7.488e-01  0.000e+00  0.000e+00  0.000e+00  5.215e-01  2.108e-01  0.000e+00  1.659e-02
  30000  2.32744e+00  0.000e+00  2.327e+00  0.000e+00  0.000e+00  0.000e+00  5.562e-01  5.033e-01  0.000e+00  1.268e+00
  30500  1.62182e+00  0.000e+00  1.622e+00  0.000e+00  0.000e+00  0.000e+00  3.514e-01  1.214e+00  0.000e+00  5.607e-02
  31000  7.97120e-01  0.000e+00  7.971e-01  0.000e+00  0.000e+00  0.000e+00  4.310e-01  1.742e-01  0.000e+00  1.919e-01
  31500  1.57631e+00  0.000e+00  1.576e+00  0.000e+00  0.000e+00  0.000e+00  3.953e-01  3.763e-01  0.000e+00  8.047e-01
  32000  4.96351e+00  0.000e+00  4.964e+00  0.000e+00  0.000e+00  0.000e+00  3.064e+00  1.812e+00  0.000e+00  8.721e-02
  32500  4.76242e-01  0.000e+00  4.762e-01  0.000e+00  0.000e+00  0.000e+00  4.212e-01  4.752e-02  0.000e+00  7.507e-03
