# energy [kcal/mol] of co
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0  6.25328e-01  0.000e+00  6.253e-01  0.000e+00  0.000e+00  0.000e+00  6.253e-01  0.000e+00  0.000e+00  0.000e+00
      1  9.27941e-01  0.000e+00  9.279e-01  0.000e+00  0.000e+00  0.000e+00  9.279e-01  0.000e+00  0.000e+00  0.000e+00
      2  4.06265e-05  0.000e+00  4.063e-05  0.000e+00  0.000e+00  0.000e+00  4.063e-05  0.000e+00  0.000e+00  0.000e+00
      3  1.60007e-01  0.000e+00  1.600e-01  0.000e+00  0.000e+00  0.000e+00  1.600e-01  0.000e+00  0.000e+00  0.000e+00
      4  1.25109e-01  0.000e+00  1.251e-01  0.000e+00  0.000e+00  0.000e+00  1.251e-01  0.000e+00  0.000e+00  0.000e+00
      5  1.89944e-01  0.000e+00  1.899e-01  0.000e+00  0.000e+00  0.000e+00  1.899e-01  0.000e+00  0.000e+00  0.000e+00
      6  9.91321e-02  0.000e+00  9.913e-02  0.000e+00  0.000e+00  0.000e+00  9.913e-02  0.000e+00  0.000e+00  0.000e+00
      7  5.58008e-01  0.000e+00  5.580e-01  0.000e+00  0.000e+00  0.000e+00  5.580e-01  0.000e+00  0.000e+00  0.000e+00
      8  6.26836e-02  0.000e+00  6.268e-02  0.000e+00  0.000e+00  0.000e+00  6.268e-02  0.000e+00  0.000e+00  0.000e+00
      9  1.21248e-01  0.000e+00  1.212e-01  0.000e+00  0.000e+00  0.000e+00  1.212e-01  0.000e+00  0.000e+00  0.000e+00
     10  3.00895e-01  0.000e+00  3.009e-01  0.000e+00  0.000e+00  0.000e+00  3.009e-01  0.000e+00  0.000e+00  0.000e+00
     11  3.99791e-01  0.000e+00  3.998e-01  0.000e+00  0.000e+00  0.000e+00  3.998e-01  0.000e+00  0.000e+00  0.000e+00
     12  6.50286e-01  0.000e+00  6.503e-01  0.000e+00  0.000e+00  0.000e+00  6.503e-01  0.000e+00  0.000e+00  0.000e+00
     13  2.30997e-02  0.000e+00  2.310e-02  0.000e+00  0.000e+00  0.000e+00  2.310e-02  0.000e+00  0.000e+00  0.000e+00
     14  2.28832e-04  0.000e+00  2.288e-04  0.000e+00  0.000e+00  0.000e+00  2.288e-04  0.000e+00  0.000e+00  0.000e+00
     15  1.47713e+00  0.000e+00  1.477e+00  0.000e+00  0.000e+00  0.000e+00  1.477e+00  0.000e+00  0.000e+00  0.000e+00
     16  2.64151e-01  0.000e+00  2.642e-01  0.000e+00  0.000e+00  0.000e+00  2.642e-01  0.000e+00  0.000e+00  0.000e+00
     17  7.65057e-02  0.000e+00  7.651e-02  0.000e+00  0.000e+00  0.000e+00  7.651e-02  0.000e+00  0.000e+00  0.000e+00
     18  5.13691e-01  0.000e+00  5.137e-01  0.000e+00  0.000e+00  0.000e+00  5.137e-01  0.000e+00  0.000e+00  0.000e+00
     19  8.94174e-01  0.000e+00  8.942e-01  0.000e+00  0.000e+00  0.000e+00  8.942e-01  0.000e+00  0.000e+00  0.000e+00
     20  6.05602e-01  0.000e+00  6.056e-01  0.000e+00  0.000e+00  0.000e+00  6.056e-01  0.000e+00  0.000e+00  0.000e+00
     21  7.59715e-03  0.000e+00  7.597e-03  0.000e+00  0.000e+00  0.000e+00  7.597e-03  0.000e+00  0.000e+00  0.000e+00
     22  5.26267e-01  0.000e+00  5.263e-01  0.000e+00  0.000e+00  0.000e+00  5.263e-01  0.000e+00  0.000e+00  0.000e+00
     23  5.59257e-01  0.000e+00  5.593e-01  0.000e+00  0.000e+00  0.000e+00  5.593e-01  0.000e+00  0.000e+00  0.000e+00
     24  2.14454e-01  0.000e+00  2.145e-01  0.000e+00  0.000e+00  0.000e+00  2.145e-01  0.000e+00  0.000e+00  0.000e+00
     25  1.26381e+00  0.000e+00  1.264e+00  0.000e+00  0.000e+00  0.000e+00  1.264e+00  0.000e+00  0.000e+00  0.000e+00
     26  1.74977e+00  0.000e+00  1.750e+00  0.000e+00  0.000e+00  0.000e+00  1.750e+00  0.000e+00  0.000e+00  0.000e+00
     27  3.50358e+00  0.000e+00  3.504e+00  0.000e+00  0.000e+00  0.000e+00  3.504e+00  0.000e+00  0.000e+00  0.000e+00
     28  2.85685e+00  0.000e+00  2.857e+00  0.000e+00  0.000e+00  0.000e+00  2.857e+00  0.000e+00  0.000e+00  0.000e+00
     29  3.08837e+00  0.000e+00  3.088e+00  0.000e+00  0.000e+00  0.000e+00  3.088e+00  0.000e+00  0.000e+00  0.000e+00
     30  4.59703e-01  0.000e+00  4.597e-01  0.000e+00  0.000e+00  0.000e+00  4.597e-01  0.000e+00  0.000e+00  0.000e+00
     31  3.72140e-01  0.000e+00  3.721e-01  0.000e+00  0.000e+00  0.000e+00  3.721e-01  0.000e+00  0.000e+00  0.000e+00
     32  4.31371e-01  0.000e+00  4.314e-01  0.000e+00  0.000e+00  0.000e+00  4.314e-01  0.000e+00  0.000e+00  0.000e+00
     33  6.31073e-01  0.000e+00  6.311e-01  0.000e+00  0.000e+00  0.000e+00  6.311e-01  0.000e+00  0.000e+00  0.000e+00
     34  3.42698e-01  0.000e+00  3.427e-01  0.000e+00  0.000e+00  0.000e+00  3.427e-01  0.000e+00  0.000e+00  0.000e+00
     35  6.62867e-01  0.000e+00  6.629e-01  0.000e+00  0.000e+00  0.000e+00  6.629e-01  0.000e+00  0.000e+00  0.000e+00
     36  8.47098e-04  0.000e+00  8.471e-04  0.000e+00  0.000e+00  0.000e+00  8.471e-04  0.000e+00  0.000e+00  0.000e+00
     37  3.77399e-02  0.000e+00  3.774e-02  0.000e+00  0.000e+00  0.000e+00  3.774e-02  0.000e+00  0.000e+00  0.000e+00
     38  1.06019e-01  0.000e+00  1.060e-01  0.000e+00  0.000e+00  0.000e+00  1.060e-01  0.000e+00  0.000e+00  0.000e+00
     39  5.86633e-01  0.000e+00  5.866e-01  0.000e+00  0.000e+00  0.000e+00  5.866e-01  0.000e+00  0.000e+00  0.000e+00
     40  9.58783e-02  0.000e+00  9.588e-02  0.000e+00  0.000e+00  0.000e+00  9.588e-02  0.000e+00  0.000e+00  0.000e+00
     41  4.59895e-02  0.000e+00  4.599e-02  0.000e+00  0.000e+00  0.000e+00  4.599e-02  0.000e+00  0.000e+00  0.000e+00
     42  4.85994e-01  0.000e+00  4.860e-01  0.000e+00  0.000e+00  0.000e+00  4.860e-01  0.000e+00  0.000e+00  0.000e+00
     43  9.66471e-01  0.000e+00  9.665e-01  0.000e+00  0.000e+00  0.000e+00  9.665e-01  0.000e+00  0.000e+00  0.000e+00
     44  2.78438e-02  0.000e+00  2.784e-02  0.000e+00  0.000e+00  0.000e+00  2.784e-02  0.000e+00  0.000e+00  0.000e+00
     45  3.54463e-01  0.000e+00  3.545e-01  0.000e+00  0.000e+00  0.000e+00  3.545e-01  0.000e+00  0.000e+00  0.000e+00
     46  4.92295e-03  0.000e+00  4.923e-03  0.000e+00  0.000e+00  0.000e+00  4.923e-03  0.000e+00  0.000e+00  0.000e+00
     47  5.04606e-03  0.000e+00  5.046e-03  0.000e+00  0.000e+00  0.000e+00  5.046e-03  0.000e+00  0.000e+00  0.000e+00
     48  3.19368e-01  0.000e+00  3.194e-01  0.000e+00  0.000e+00  0.000e+00  3.194e-01  0.000e+00  0.000e+00  0.000e+00
     49  2.17541e-02  0.000e+00  2.175e-02  0.000e+00  0.000e+00  0.000e+00  2.175e-02  0.000e+00  0.000e+00  0.000e+00
     50  3.16206e-01  0.000e+00  3.162e-01  0.000e+00  0.000e+00  0.000e+00  3.162e-01  0.000e+00  0.000e+00  0.000e+00
     51  2.63316e-02  0.000e+00  2.633e-02  0.000e+00  0.000e+00  0.000e+00  2.633e-02  0.000e+00  0.000e+00  0.000e+00
     52  3.21917e-02  0.000e+00  3.219e-02  0.000e+00  0.000e+00  0.000e+00  3.219e-02  0.000e+00  0.000e+00  0.000e+00
     53  2.09135e-01  0.000e+00  2.091e-01  0.000e+00  0.000e+00  0.000e+00  2.091e-01  0.000e+00  0.000e+00  0.000e+00
     54  1.25812e-01  0.000e+00  1.258e-01  0.000e+00  0.000e+00  0.000e+00  1.258e-01  0.000e+00  0.000e+00  0.000e+00
     55  1.72310e-02  0.000e+00  1.723e-02  0.000e+00  0.000e+00  0.000e+00  1.723e-02  0.000e+00  0.000e+00  0.000e+00
