# energy [kcal/mol] of ethane
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0  2.81699e-01  0.000e+00  2.817e-01  0.000e+00  0.000e+00  0.000e+00  9.474e-02  1.870e-01  2.337e-09  0.000e+00
     25  4.12258e+01  0.000e+00  4.123e+01  0.000e+00  0.000e+00  0.000e+00  1.684e+01  2.331e+01  1.079e+00  0.000e+00
     50  6.48465e+01  0.000e+00  6.485e+01  0.000e+00  0.000e+00  0.000e+00  5.212e+01  1.113e+01  1.591e+00  0.000e+00
     75  2.77541e+01  0.000e+00  2.775e+01  0.000e+00  0.000e+00  0.000e+00  1.484e+01  1.187e+01  1.036e+00  0.000e+00
    100  2.37992e+01  0.000e+00  2.380e+01  0.000e+00  0.000e+00  0.000e+00  1.042e+01  1.297e+01  4.120e-01  0.000e+00
    125  2.26695e+01  0.000e+00  2.267e+01  0.000e+00  0.000e+00  0.000e+00  8.986e+00  1.334e+01  3.405e-01  0.000e+00
    150  3.70944e+01  0.000e+00  3.709e+01  0.000e+00  0.000e+00  0.000e+00  1.349e+01  2.295e+01  6.502e-01  0.000e+00
    175  6.68244e+01  0.000e+00  6.682e+01  0.000e+00  0.000e+00  0.000e+00  4.149e+01  2.459e+01  7.534e-01  0.000e+00
    200  5.10602e+01  0.000e+00  5.106e+01  0.000e+00  0.000e+00  0.000e+00  1.389e+01  3.627e+01  8.999e-01  0.000e+00
    225  4.20358e+01  0.000e+00  4.204e+01  0.000e+00  0.000e+00  0.000e+00  2.626e+01  1.518e+01  5.945e-01  0.000e+00
    250  6.16348e+01  0.000e+00  6.163e+01  0.000e+00  0.000e+00  0.000e+00  2.354e+01  3.713e+01  9.643e-01  0.000e+00
    275  5.80031e+01  0.000e+00  5.800e+01  0.000e+00  0.000e+00  0.000e+00  2.402e+01  3.286e+01  1.120e+00  0.000e+00
    300  3.07189e+01  0.000e+00  3.072e+01  0.000e+00  0.000e+00  0.000e+00  1.201e+01  1.780e+01  9.029e-01  0.000e+00
    325  4.16819e+01  0.000e+00  4.168e+01  0.000e+00  0.000e+00  0.000e+00  2.135e+01  2.004e+01  2.969e-01  0.000e+00
    350  5.70182e+01  0.000e+00  5.702e+01  0.000e+00  0.000e+00  0.000e+00  3.379e+01  2.256e+01  6.677e-01  0.000e+00
    375  3.72850e+01  0.000e+00  3.728e+01  0.000e+00  0.000e+00  0.000e+00  2.066e+01  1.569e+01  9.331e-01  0.000e+00
    400  3.15037e+01  0.000e+00  3.150e+01  0.000e+00  0.000e+00  0.000e+00  1.157e+01  1.891e+01  1.024e+00  0.000e+00
    425  2.96431e+01  0.000e+00  2.964e+01  0.000e+00  0.000e+00  0.000e+00  9.157e+00  1.914e+01  1.345e+00  0.000e+00
    450  8.22491e+01  0.000e+00  8.225e+01  0.000e+00  0.000e+00  0.000e+00  2.991e+01  5.058e+01  1.763e+00  0.000e+00
    475  7.19361e+01  0.000e+00  7.194e+01  0.000e+00  0.000e+00  0.000e+00  3.390e+01  3.561e+01  2.422e+00  0.000e+00
    500  4.28040e+01  0.000e+00  4.280e+01  0.000e+00  0.000e+00  0.000e+00  1.207e+01  2.851e+01  2.219e+00  0.000e+00
    525  3.92660e+01  0.000e+00  3.927e+01  0.000e+00  0.000e+00  0.000e+00  1.639e+01  2.031e+01  2.558e+00  0.000e+00
    550  4.38887e+01  0.000e+00  4.389e+01  0.000e+00  0.000e+00  0.000e+00  1.272e+01  2.878e+01  2.392e+00  0.000e+00
    575  6.62801e+01  0.000e+00  6.628e+01  0.000e+00  0.000e+00  0.000e+00  2.580e+01  3.820e+01  2.274e+00  0.000e+00
    600  5.46622e+01  0.000e+00  5.466e+01  0.000e+00  0.000e+00  0.000e+00  1.121e+01  4.156e+01  1.892e+00  0.000e+00
    625  5.98360e+01  0.000e+00  5.984e+01  0.000e+00  0.000e+00  0.000e+00  1.520e+01  4.295e+01  1.680e+00  0.000e+00
    650  6.64770e+01  0.000e+00  6.648e+01  0.000e+00  0.000e+00  0.000e+00  1.588e+01  4.907e+01  1.525e+00  0.000e+00
    675  5.13582e+01  0.000e+00  5.136e+01  0.000e+00  0.000e+00  0.000e+00  1.714e+01  3.211e+01  2.110e+00  0.000e+00
    700  8.00010e+01  0.000e+00  8.000e+01  0.000e+00  0.000e+00  0.000e+00  3.498e+01  4.347e+01  1.545e+00  0.000e+00
    725  7.01446e+01  0.000e+00  7.014e+01  0.000e+00  0.000e+00  0.000e+00  3.774e+01  3.035e+01  2.054e+00  0.000e+00
    750  6.61146e+01  0.000e+00  6.611e+01  0.000e+00  0.000e+00  0.000e+00  3.220e+01  3.189e+01  2.030e+00  0.000e+00
    775  4.62220e+01  0.000e+00  4.622e+01  0.000e+00  0.000e+00  0.000e+00  2.576e+01  1.840e+01  2.067e+00  0.000e+00
    800  3.42169e+01  0.000e+00  3.422e+01  0.000e+00  0.000e+00  0.000e+00  1.032e+01  2.148e+01  2.414e+00  0.000e+00
    825  2.25751e+01  0.000e+00  2.258e+01  0.000e+00  0.000e+00  0.000e+00  5.322e+00  1.462e+01  2.635e+00  0.000e+00
    850  5.54936e+01  0.000e+00  5.549e+01  0.000e+00  0.000e+00  0.000e+00  2.624e+01  2.686e+01  2.391e+00  0.000e+00
    875  3.57788e+01  0.000e+00  3.578e+01  0.000e+00  0.000e+00  0.000e+00  7.742e+00  2.608e+01  1.956e+00  0.000e+00
    900  5.04250e+01  0.000e+00  5.042e+01  0.000e+00  0.000e+00  0.000e+00  9.060e+00  3.946e+01  1.907e+00  0.000e+00
    925  6.54259e+01  0.000e+00  6.543e+01  0.000e+00  0.000e+00  0.000e+00  2.911e+01  3.423e+01  2.078e+00  0.000e+00
    950  9.52505e+01  0.000e+00  9.525e+01  0.000e+00  0.000e+00  0.000e+00  5.601e+01  3.711e+01  2.130e+00  0.000e+00
