# energy [kcal/mol] of h2o
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0  8.57296e-01  0.000e+00  8.573e-01  0.000e+00  0.000e+00  0.000e+00  1.106e-01  7.467e-01  0.000e+00  0.000e+00
     15  5.89140e-01  0.000e+00  5.891e-01  0.000e+00  0.000e+00  0.000e+00  2.870e-01  3.021e-01  0.000e+00  0.000e+00
     30  2.31681e+00  0.000e+00  2.317e+00  0.000e+00  0.000e+00  0.000e+00  1.561e+00  7.560e-01  0.000e+00  0.000e+00
     45  1.16252e+00  0.000e+00  1.163e+00  0.000e+00  0.000e+00  0.000e+00  1.002e+00  1.602e-01  0.000e+00  0.000e+00
     60  1.84464e+00  0.000e+00  1.845e+00  0.000e+00  0.000e+00  0.000e+00  1.287e+00  5.580e-01  0.000e+00  0.000e+00
     75  4.96929e-01  0.000e+00  4.969e-01  0.000e+00  0.000e+00  0.000e+00  4.878e-01  9.112e-03  0.000e+00  0.000e+00
     90  9.75026e-01  0.000e+00  9.750e-01  0.000e+00  0.000e+00  0.000e+00  8.441e-01  1.310e-01  0.000e+00  0.000e+00
    105  5.57788e-01  0.000e+00  5.578e-01  0.000e+00  0.000e+00  0.000e+00  3.975e-01  1.603e-01  0.000e+00  0.000e+00
    120  1.23724e+00  0.000e+00  1.237e+00  0.000e+00  0.000e+00  0.000e+00  3.864e-01  8.508e-01  0.000e+00  0.000e+00
    135  4.19711e-01  0.000e+00  4.197e-01  0.000e+00  0.000e+00  0.000e+00  1.406e-01  2.791e-01  0.000e+00  0.000e+00
    150  3.72370e-01  0.000e+00  3.724e-01  0.000e+00  0.000e+00  0.000e+00  2.582e-01  1.142e-01  0.000e+00  0.000e+00
    165  1.93400e+00  0.000e+00  1.934e+00  0.000e+00  0.000e+00  0.000e+00  1.324e+00  6.101e-01  0.000e+00  0.000e+00
    180  1.97573e-01  0.000e+00  1.976e-01  0.000e+00  0.000e+00  0.000e+00  1.871e-01  1.050e-02  0.000e+00  0.000e+00
    195  1.74387e+00  0.000e+00  1.744e+00  0.000e+00  0.000e+00  0.000e+00  5.511e-01  1.193e+00  0.000e+00  0.000e+00
    210  4.93626e-01  0.000e+00  4.936e-01  0.000e+00  0.000e+00  0.000e+00  3.525e-02  4.584e-01  0.000e+00  0.000e+00
    225  1.22264e+00  0.000e+00  1.223e+00  0.000e+00  0.000e+00  0.000e+00  8.164e-01  4.063e-01  0.000e+00  0.000e+00
    240  1.22025e+00  0.000e+00  1.220e+00  0.000e+00  0.000e+00  0.000e+00  1.001e+00  2.194e-01  0.000e+00  0.000e+00
    255  2.98077e-01  0.000e+00  2.981e-01  0.000e+00  0.000e+00  0.000e+00  2.222e-01  7.591e-02  0.000e+00  0.000e+00
