# energy [kcal/mol] of he20
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0  4.78380e-01  4.784e-01  0.000e+00  0.000e+00  4.784e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
     25 -9.63013e-01 -9.630e-01  0.000e+00  0.000e+00 -9.630e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
     50 -4.24641e-01 -4.246e-01  0.000e+00  0.000e+00 -4.246e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
     75 -7.81174e-01 -7.812e-01  0.000e+00  0.000e+00 -7.812e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    100 -8.96625e-01 -8.966e-01  0.000e+00  0.000e+00 -8.966e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    125  4.30109e-02  4.301e-02  0.000e+00  0.000e+00  4.301e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    150 -6.96112e-01 -6.961e-01  0.000e+00  0.000e+00 -6.961e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    175 -5.06407e-01 -5.064e-01  0.000e+00  0.000e+00 -5.064e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    200 -3.11095e-01 -3.111e-01  0.000e+00  0.000e+00 -3.111e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    225 -2.61306e-01 -2.613e-01  0.000e+00  0.000e+00 -2.613e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    250 -3.35101e-01 -3.351e-01  0.000e+00  0.000e+00 -3.351e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    275 -4.38781e-01 -4.388e-01  0.000e+00  0.000e+00 -4.388e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    300 -2.39798e-01 -2.398e-01  0.000e+00  0.000e+00 -2.398e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    325 -3.42978e-01 -3.430e-01  0.000e+00  0.000e+00 -3.430e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    350 -3.39561e-01 -3.396e-01  0.000e+00  0.000e+00 -3.396e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    375 -1.83804e-01 -1.838e-01  0.000e+00  0.000e+00 -1.838e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    400 -1.48279e-01 -1.483e-01  0.000e+00  0.000e+00 -1.483e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    425 -3.76342e-02 -3.763e-02  0.000e+00  0.000e+00 -3.763e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    450 -8.82618e-02 -8.826e-02  0.000e+00  0.000e+00 -8.826e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    475 -5.16809e-02 -5.168e-02  0.000e+00  0.000e+00 -5.168e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
    500 -1.43237e-01 -1.432e-01  0.000e+00  0.000e+00 -1.432e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
