# energy [kcal/mol] of hf
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
      0  4.64250e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00
      1  7.23647e-03  0.000e+00  7.236e-03  0.000e+00  0.000e+00  0.000e+00  7.236e-03  0.000e+00  0.000e+00  0.000e+00
      2  5.81038e-03  0.000e+00  5.810e-03  0.000e+00  0.000e+00  0.000e+00  5.810e-03  0.000e+00  0.000e+00  0.000e+00
      3  1.72994e-03  0.000e+00  1.730e-03  0.000e+00  0.000e+00  0.000e+00  1.730e-03  0.000e+00  0.000e+00  0.000e+00
      4  1.18250e-03  0.000e+00  1.182e-03  0.000e+00  0.000e+00  0.000e+00  1.182e-03  0.000e+00  0.000e+00  0.000e+00
      5  1.66509e-02  0.000e+00  1.665e-02  0.000e+00  0.000e+00  0.000e+00  1.665e-02  0.000e+00  0.000e+00  0.000e+00
      6  2.15894e-02  0.000e+00  2.159e-02  0.000e+00  0.000e+00  0.000e+00  2.159e-02  0.000e+00  0.000e+00  0.000e+00
      7  2.65583e-03  0.000e+00  2.656e-03  0.000e+00  0.000e+00  0.000e+00  2.656e-03  0.000e+00  0.000e+00  0.000e+00
      8  1.00658e-04  0.000e+00  1.007e-04  0.000e+00  0.000e+00  0.000e+00  1.007e-04  0.000e+00  0.000e+00  0.000e+00
      9  1.19019e-02  0.000e+00  1.190e-02  0.000e+00  0.000e+00  0.000e+00  1.190e-02  0.000e+00  0.000e+00  0.000e+00
     10  2.00879e-04  0.000e+00  2.009e-04  0.000e+00  0.000e+00  0.000e+00  2.009e-04  0.000e+00  0.000e+00  0.000e+00
     11  9.84385e-04  0.000e+00  9.844e-04  0.000e+00  0.000e+00  0.000e+00  9.844e-04  0.000e+00  0.000e+00  0.000e+00
     12  2.41787e-04  0.000e+00  2.418e-04  0.000e+00  0.000e+00  0.000e+00  2.418e-04  0.000e+00  0.000e+00  0.000e+00
     13  1.97615e-03  0.000e+00  1.976e-03  0.000e+00  0.000e+00  0.000e+00  1.976e-03  0.000e+00  0.000e+00  0.000e+00
     14  2.85521e-02  0.000e+00  2.855e-02  0.000e+00  0.000e+00  0.000e+00  2.855e-02  0.000e+00  0.000e+00  0.000e+00
     15  1.89538e-02  0.000e+00  1.895e-02  0.000e+00  0.000e+00  0.000e+00  1.895e-02  0.000e+00  0.000e+00  0.000e+00
     16  1.22297e-02  0.000e+00  1.223e-02  0.000e+00  0.000e+00  0.000e+00  1.223e-02  0.000e+00  0.000e+00  0.000e+00
     17  1.82214e-06  0.000e+00  1.822e-06  0.000e+00  0.000e+00  0.000e+00  1.822e-06  0.000e+00  0.000e+00  0.000e+00
     18  1.30532e-04  0.000e+00  1.305e-04  0.000e+00  0.000e+00  0.000e+00  1.305e-04  0.000e+00  0.000e+00  0.000e+00
     19  6.02668e-03  0.000e+00  6.027e-03  0.000e+00  0.000e+00  0.000e+00  6.027e-03  0.000e+00  0.000e+00  0.000e+00
     20  9.27227e-04  0.000e+00  9.272e-04  0.000e+00  0.000e+00  0.000e+00  9.272e-04  0.000e+00  0.000e+00  0.000e+00
     21  1.40214e-03  0.000e+00  1.402e-03  0.000e+00  0.000e+00  0.000e+00  1.402e-03  0.000e+00  0.000e+00  0.000e+00
     22  1.00783e-02  0.000e+00  1.008e-02  0.000e+00  0.000e+00  0.000e+00  1.008e-02  0.000e+00  0.000e+00  0.000e+00
     23  1.74098e-03  0.000e+00  1.741e-03  0.000e+00  0.000e+00  0.000e+00  1.741e-03  0.000e+00  0.000e+00  0.000e+00
     24  1.98629e-04  0.000e+00  1.986e-04  0.000e+00  0.000e+00  0.000e+00  1.986e-04  0.000e+00  0.000e+00  0.000e+00
     25  3.86010e-05  0.000e+00  3.860e-05  0.000e+00  0.000e+00  0.000e+00  3.860e-05  0.000e+00  0.000e+00  0.000e+00
     26  5.22019e-06  0.000e+00  5.220e-06  0.000e+00  0.000e+00  0.000e+00  5.220e-06  0.000e+00  0.000e+00  0.000e+00
     27  1.92030e-03  0.000e+00  1.920e-03  0.000e+00  0.000e+00  0.000e+00  1.920e-03  0.000e+00  0.000e+00  0.000e+00
     28  4.30982e-04  0.000e+00  4.310e-04  0.000e+00  0.000e+00  0.000e+00  4.310e-04  0.000e+00  0.000e+00  0.000e+00
     29  1.66927e-04  0.000e+00  1.669e-04  0.000e+00  0.000e+00  0.000e+00  1.669e-04  0.000e+00  0.000e+00  0.000e+00
     30  5.24467e-05  0.000e+00  5.245e-05  0.000e+00  0.000e+00  0.000e+00  5.245e-05  0.000e+00  0.000e+00  0.000e+00
     31  9.53485e-04  0.000e+00  9.535e-04  0.000e+00  0.000e+00  0.000e+00  9.535e-04  0.000e+00  0.000e+00  0.000e+00
     32  1.07623e-02  0.000e+00  1.076e-02  0.000e+00  0.000e+00  0.000e+00  1.076e-02  0.000e+00  0.000e+00  0.000e+00
     33  3.68964e-03  0.000e+00  3.690e-03  0.000e+00  0.000e+00  0.000e+00  3.690e-03  0.000e+00  0.000e+00  0.000e+00
     34  2.52818e-03  0.000e+00  2.528e-03  0.000e+00  0.000e+00  0.000e+00  2.528e-03  0.000e+00  0.000e+00  0.000e+00
     35  1.48881e-03  0.000e+00  1.489e-03  0.000e+00  0.000e+00  0.000e+00  1.489e-03  0.000e+00  0.000e+00  0.000e+00
