# energy of benzene_2 ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      0.0000      0.000000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000     0.00000     0.00000
      0.0014     34.237208     19.6120     14.6252      1.2965     13.3287      0.0000     -0.6206      1.9171     11.2894      1.6119      0.4274      0.0000   274.14353     8.19721
      0.0029     34.238088     17.2760     16.9620      1.3232     15.6388      0.0000     -0.6256      1.9489     12.0348      2.0120      1.5920      0.0000   241.49002    10.17422
      0.0044     34.237473     16.8596     17.3778      1.3469     16.0310      0.0000     -0.6309      1.9778     10.1338      2.7146      3.1827      0.0000   235.66931    14.34506
      0.0059     34.237308     16.7440     17.4933      1.3509     16.1424      0.0000     -0.6329      1.9837      8.0616      3.3623      4.7185      0.0000   234.05305    16.94111
      0.0074     34.238117     16.4929     17.7453      1.3325     16.4127      0.0000     -0.6304      1.9629      7.1310      3.5775      5.7042      0.0000   230.54254    16.78263
      0.0089     34.237654     18.2317     16.0060      1.3050     14.7010      0.0000     -0.6259      1.9309      5.5622      3.2489      5.8899      0.0000   254.84855    17.75123
      0.0104     34.236442     20.4925     13.7439      1.2870     12.4569      0.0000     -0.6236      1.9105      4.4538      2.6268      5.3763      0.0000   286.45132    20.80267
      0.0119     34.237022     19.8374     14.3996      1.2901     13.1095      0.0000     -0.6262      1.9164      6.5850      2.0521      4.4724      0.0000   277.29345    23.25699
      0.0134     34.238140     17.9212     16.3169      1.3114     15.0055      0.0000     -0.6332      1.9446      9.7435      1.7152      3.5469      0.0000   250.50830    25.93385
      0.0149     34.237426     17.8652     16.3722      1.3350     15.0372      0.0000     -0.6408      1.9758     10.3367      1.7205      2.9799      0.0000   249.72578    30.32206
      0.0164     34.236709     17.6173     16.6194      1.3434     15.2760      0.0000     -0.6445      1.9879     10.0163      2.1889      3.0708      0.0000   246.26030    32.13987
      0.0179     34.237758     15.1240     19.1137      1.3307     17.7831      0.0000     -0.6424      1.9730     10.8370      3.0951      3.8510      0.0000   211.40859    27.95011
      0.0194     34.238266     13.3501     20.8882      1.3070     19.5811      0.0000     -0.6360      1.9430     10.4686      4.1211      4.9914      0.0000   186.61221    22.03212
      0.0209     34.237257     13.8571     20.3801      1.2902     19.0900      0.0000     -0.6295      1.9197      8.2518      4.8448      5.9935      0.0000   193.69916    18.85821
