# energy of he2 ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      0.0000      0.000000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000     0.00000     0.00000
      0.0195     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00006    -0.00000
      0.0395     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00024    -0.00000
      0.0595     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00054    -0.00000
      0.0795     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00097    -0.00000
      0.0995     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00151    -0.00000
      0.1195     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00218    -0.00000
      0.1395     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00298    -0.00000
      0.1595     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00390    -0.00000
      0.1795     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00495    -0.00000
      0.1995     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00612    -0.00000
      0.2195     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00743    -0.00000
      0.2395     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.00888    -0.00000
      0.2595     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01046    -0.00000
      0.2795     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01218    -0.00000
      0.2995     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01404    -0.00000
      0.3195     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01605    -0.00000
      0.3395     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01821    -0.00000
      0.3595     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.02053    -0.00000
      0.3795     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.02301    -0.00000
      0.3995     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.02565    -0.00000
      0.4195     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.02846    -0.00000
      0.4395     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.03144    -0.00000
      0.4595     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.03461    -0.00000
      0.4795     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.03797    -0.00000
      0.4995     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.04152    -0.00000
      0.5195     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.04528    -0.00000
      0.5395     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.04925    -0.00000
      0.5595     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.05344    -0.00000
      0.5795     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.05786    -0.00000
      0.5995     -0.001800      0.0004     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000     0.06252    -0.00000
      0.6195     -0.001800      0.0004     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000     0.06744    -0.00000
      0.6395     -0.001800      0.0004     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000     0.07262    -0.00000
      0.6595     -0.001800      0.0005     -0.0023     -0.0023      0.0000      0.0000     -0.0023      0.0000      0.0000      0.0000      0.0000      0.0000     0.07808    -0.00000
      0.6795     -0.001800      0.0005     -0.0023     -0.0023      0.0000      0.0000     -0.0023      0.0000      0.0000      0.0000      0.0000      0.0000     0.08383    -0.00000
      0.6995     -0.001800      0.0005     -0.0023     -0.0023      0.0000      0.0000     -0.0023      0.0000      0.0000      0.0000      0.0000      0.0000     0.08989    -0.00000
