# energy [kcal/mol] of hf vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.0000  4.64250e+00  5.962e-13  4.642e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00    0.000 -309.246
 0.0002  4.64214e+00  2.416e-01  4.401e+00  0.000e+00  4.401e+00  0.000e+00  0.000e+00  0.000e+00  4.401e+00  0.000e+00  0.000e+00  0.000e+00   40.527 -299.221
 0.0004  4.64154e+00  6.502e-01  3.991e+00  0.000e+00  3.991e+00  0.000e+00  0.000e+00  0.000e+00  3.991e+00  0.000e+00  0.000e+00  0.000e+00  109.068 -280.323
 0.0006  4.64071e+00  1.215e+00  3.426e+00  0.000e+00  3.426e+00  0.000e+00  0.000e+00  0.000e+00  3.426e+00  0.000e+00  0.000e+00  0.000e+00  203.783 -252.413
 0.0008  4.63972e+00  1.883e+00  2.757e+00  0.000e+00  2.757e+00  0.000e+00  0.000e+00  0.000e+00  2.757e+00  0.000e+00  0.000e+00  0.000e+00  315.810 -216.750
 0.0010  4.63867e+00  2.591e+00  2.047e+00  0.000e+00  2.047e+00  0.000e+00  0.000e+00  0.000e+00  2.047e+00  0.000e+00  0.000e+00  0.000e+00  434.667 -174.913
 0.0012  4.63767e+00  3.274e+00  1.363e+00  0.000e+00  1.363e+00  0.000e+00  0.000e+00  0.000e+00  1.363e+00  0.000e+00  0.000e+00  0.000e+00  549.231 -128.702
 0.0014  4.63679e+00  3.868e+00  7.690e-01  0.000e+00  7.690e-01  0.000e+00  0.000e+00  0.000e+00  7.690e-01  0.000e+00  0.000e+00  0.000e+00  648.782  -80.015
 0.0016  4.63613e+00  4.316e+00  3.199e-01  0.000e+00  3.199e-01  0.000e+00  0.000e+00  0.000e+00  3.199e-01  0.000e+00  0.000e+00  0.000e+00  724.005  -30.726
 0.0018  4.63574e+00  4.578e+00  5.805e-02  0.000e+00  5.805e-02  0.000e+00  0.000e+00  0.000e+00  5.805e-02  0.000e+00  0.000e+00  0.000e+00  767.861   17.421
 0.0020  4.63567e+00  4.628e+00  7.988e-03  0.000e+00  7.988e-03  0.000e+00  0.000e+00  0.000e+00  7.988e-03  0.000e+00  0.000e+00  0.000e+00  776.247   62.914
 0.0022  4.63592e+00  4.462e+00  1.744e-01  0.000e+00  1.744e-01  0.000e+00  0.000e+00  0.000e+00  1.744e-01  0.000e+00  0.000e+00  0.000e+00  748.377  104.541
 0.0024  4.63646e+00  4.095e+00  5.417e-01  0.000e+00  5.417e-01  0.000e+00  0.000e+00  0.000e+00  5.417e-01  0.000e+00  0.000e+00  0.000e+00  686.861  141.433
 0.0026  4.63724e+00  3.562e+00  1.075e+00  0.000e+00  1.075e+00  0.000e+00  0.000e+00  0.000e+00  1.075e+00  0.000e+00  0.000e+00  0.000e+00  597.452  173.073
 0.0028  4.63820e+00  2.912e+00  1.726e+00  0.000e+00  1.726e+00  0.000e+00  0.000e+00  0.000e+00  1.726e+00  0.000e+00  0.000e+00  0.000e+00  488.519  199.275
 0.0030  4.63924e+00  2.207e+00  2.432e+00  0.000e+00  2.432e+00  0.000e+00  0.000e+00  0.000e+00  2.432e+00  0.000e+00  0.000e+00  0.000e+00  370.255  220.137
 0.0032  4.64027e+00  1.513e+00  3.128e+00  0.000e+00  3.128e+00  0.000e+00  0.000e+00  0.000e+00  3.128e+00  0.000e+00  0.000e+00  0.000e+00  253.725  235.974
 0.0034  4.64118e+00  8.932e-01  3.748e+00  0.000e+00  3.748e+00  0.000e+00  0.000e+00  0.000e+00  3.748e+00  0.000e+00  0.000e+00  0.000e+00  149.833  247.230
 0.0036  4.64190e+00  4.072e-01  4.235e+00  0.000e+00  4.235e+00  0.000e+00  0.000e+00  0.000e+00  4.235e+00  0.000e+00  0.000e+00  0.000e+00   68.302  254.395
 0.0038  4.64235e+00  9.992e-02  4.542e+00  0.000e+00  4.542e+00  0.000e+00  0.000e+00  0.000e+00  4.542e+00  0.000e+00  0.000e+00  0.000e+00   16.760  257.924
 0.0040  4.64250e+00  1.786e-04  4.642e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00    0.030  258.162
 0.0042  4.64232e+00  1.173e-01  4.525e+00  0.000e+00  4.525e+00  0.000e+00  0.000e+00  0.000e+00  4.525e+00  0.000e+00  0.000e+00  0.000e+00   19.678  255.302
 0.0044  4.64185e+00  4.404e-01  4.201e+00  0.000e+00  4.201e+00  0.000e+00  0.000e+00  0.000e+00  4.201e+00  0.000e+00  0.000e+00  0.000e+00   73.865  249.359
 0.0046  4.64111e+00  9.391e-01  3.702e+00  0.000e+00  3.702e+00  0.000e+00  0.000e+00  0.000e+00  3.702e+00  0.000e+00  0.000e+00  0.000e+00  157.520  240.176
 0.0048  4.64019e+00  1.567e+00  3.073e+00  0.000e+00  3.073e+00  0.000e+00  0.000e+00  0.000e+00  3.073e+00  0.000e+00  0.000e+00  0.000e+00  262.817  227.453
 0.0050  4.63916e+00  2.265e+00  2.374e+00  0.000e+00  2.374e+00  0.000e+00  0.000e+00  0.000e+00  2.374e+00  0.000e+00  0.000e+00  0.000e+00  379.901  210.805
 0.0052  4.63812e+00  2.968e+00  1.670e+00  0.000e+00  1.670e+00  0.000e+00  0.000e+00  0.000e+00  1.670e+00  0.000e+00  0.000e+00  0.000e+00  497.818  189.832
 0.0054  4.63717e+00  3.610e+00  1.027e+00  0.000e+00  1.027e+00  0.000e+00  0.000e+00  0.000e+00  1.027e+00  0.000e+00  0.000e+00  0.000e+00  605.532  164.208
 0.0056  4.63640e+00  4.131e+00  5.052e-01  0.000e+00  5.052e-01  0.000e+00  0.000e+00  0.000e+00  5.052e-01  0.000e+00  0.000e+00  0.000e+00  692.966  133.758
 0.0058  4.63588e+00  4.483e+00  1.531e-01  0.000e+00  1.531e-01  0.000e+00  0.000e+00  0.000e+00  1.531e-01  0.000e+00  0.000e+00  0.000e+00  751.937   98.542
