# energy of lif ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      0.0000      0.000000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000     0.00000     0.00000
      0.0040    -83.024619      0.4469    -83.4715    -83.4715      0.0000      0.0000     -0.0090    -83.4625      0.0000      0.0000      0.0000      0.0000    74.96226    -0.00000
      0.0090    -83.024303      1.8271    -84.8514    -84.8514      0.0000      0.0000     -0.0099    -84.8415      0.0000      0.0000      0.0000      0.0000   306.47096    -0.00000
      0.0140    -83.023680      4.2687    -87.2924    -87.2924      0.0000      0.0000     -0.0115    -87.2809      0.0000      0.0000      0.0000      0.0000   716.03489    -0.00000
      0.0190    -83.022547      8.0232    -91.0458    -91.0458      0.0000      0.0000     -0.0144    -91.0314      0.0000      0.0000      0.0000      0.0000  1345.81742    -0.00000
      0.0240    -83.020452     13.5436    -96.5641    -96.5641      0.0000      0.0000     -0.0193    -96.5448      0.0000      0.0000      0.0000      0.0000  2271.80756    -0.00000
      0.0290    -83.016288     21.6617   -104.6780   -104.6780      0.0000      0.0000     -0.0272   -104.6508      0.0000      0.0000      0.0000      0.0000  3633.53187    -0.00000
      0.0340    -83.007018     34.0240   -117.0310   -117.0310      0.0000      0.0000     -0.0330   -116.9980      0.0000      0.0000      0.0000      0.0000  5707.18424     0.00000
      0.0390    -82.985038     54.2862   -137.2712   -137.2712      0.0000      0.0000      0.0873   -137.3585      0.0000      0.0000      0.0000      0.0000  9105.95262     0.00000
      0.0440    -83.180803     88.5165   -171.6973   -171.6973      0.0000      0.0000      4.8344   -176.5317      0.0000      0.0000      0.0000      0.0000 14847.74534     0.00000
      0.0490    -81.913679     13.0664    -94.9800    -94.9800      0.0000      0.0000    135.4683   -230.4484      0.0000      0.0000      0.0000      0.0000  2191.74991     0.00000
      0.0540    -83.068447     79.9867   -163.0551   -163.0551      0.0000      0.0000      1.9571   -165.0122      0.0000      0.0000      0.0000      0.0000 13416.95234     0.00000
      0.0590    -83.039907     48.7243   -131.7642   -131.7642      0.0000      0.0000      0.0198   -131.7841      0.0000      0.0000      0.0000      0.0000  8173.01347     0.00000
      0.0640    -83.058348     30.7311   -113.7895   -113.7895      0.0000      0.0000     -0.0333   -113.7562      0.0000      0.0000      0.0000      0.0000  5154.83363     0.00000
      0.0690    -83.066014     19.5331   -102.5991   -102.5991      0.0000      0.0000     -0.0252   -102.5740      0.0000      0.0000      0.0000      0.0000  3276.48486    -0.00000
      0.0740    -83.069556     12.1004    -95.1700    -95.1700      0.0000      0.0000     -0.0180    -95.1520      0.0000      0.0000      0.0000      0.0000  2029.72404    -0.00000
      0.0790    -83.071374      7.0318    -90.1032    -90.1032      0.0000      0.0000     -0.0136    -90.0896      0.0000      0.0000      0.0000      0.0000  1179.51868    -0.00000
      0.0840    -83.072366      3.6046    -86.6769    -86.6769      0.0000      0.0000     -0.0111    -86.6658      0.0000      0.0000      0.0000      0.0000   604.63032    -0.00000
      0.0890    -83.072907      1.4213    -84.4942    -84.4942      0.0000      0.0000     -0.0097    -84.4845      0.0000      0.0000      0.0000      0.0000   238.40699    -0.00000
      0.0940    -83.073168      0.2631    -83.3363    -83.3363      0.0000      0.0000     -0.0090    -83.3273      0.0000      0.0000      0.0000      0.0000    44.13780    -0.00000
      0.0990    -83.073220      0.0240    -83.0973    -83.0973      0.0000      0.0000     -0.0088    -83.0884      0.0000      0.0000      0.0000      0.0000     4.03199    -0.00000
      0.1040    -83.073076      0.6829    -83.7560    -83.7560      0.0000      0.0000     -0.0092    -83.7468      0.0000      0.0000      0.0000      0.0000   114.55621    -0.00000
      0.1090    -83.072698      2.2986    -85.3713    -85.3713      0.0000      0.0000     -0.0102    -85.3610      0.0000      0.0000      0.0000      0.0000   385.56222    -0.00000
      0.1140    -83.071977      5.0242    -88.0962    -88.0962      0.0000      0.0000     -0.0121    -88.0841      0.0000      0.0000      0.0000      0.0000   842.76359    -0.00000
